,산명칭,쓰레기 총 발생량(톤/년)
0,지리산,24.86
1,계룡산,37.504
2,설악산,50.422000000000004
3,속리산,26.43
4,한라산,39.08
5,내장산,30.880000000000003
6,가야산,23.192
7,덕유산,88.9
8,오대산,70.08
9,주왕산,26.394
10,치악산,25.954
11,월악산,69.212
12,북한산,53.10600000000001
13,소백산,13.443999999999999
14,월출산,15.674000000000001
15,무등산,16.144
16,태백산,34.822
